0.0000178814,0.0000152588,0.0000138283,0.0000114441,0.0000102520,0.0000085831,0.0000054836,0.0000040531,0.0000028610,0.0000014305,0
0.0000190735,0.0000178814,0.0000152588,0.0000138283,0.0000114441,0.0000102520,0.0000085831,0.0000054836,0.0000040531,0.0000028610,0
0.0000202656,0.0000190735,0.0000178814,0.0000152588,0.0000138283,0.0000114441,0.0000102520,0.0000085831,0.0000054836,0.0000040531,0
0.0000221729,0.0000202656,0.0000190735,0.0000178814,0.0000152588,0.0000138283,0.0000114441,0.0000102520,0.0000085831,0.0000054836,0
0.0000233650,0.0000221729,0.0000202656,0.0000190735,0.0000178814,0.0000152588,0.0000138283,0.0000114441,0.0000102520,0.0000085831,0
0.0000247955,0.0000233650,0.0000221729,0.0000202656,0.0000190735,0.0000178814,0.0000152588,0.0000138283,0.0000114441,0.0000102520,0
0.0000271797,0.0000247955,0.0000233650,0.0000221729,0.0000202656,0.0000190735,0.0000178814,0.0000152588,0.0000138283,0.0000114441,0
0.0000309944,0.0000271797,0.0000247955,0.0000233650,0.0000221729,0.0000202656,0.0000190735,0.0000178814,0.0000152588,0.0000138283,0
0.0000324249,0.0000309944,0.0000271797,0.0000247955,0.0000233650,0.0000221729,0.0000202656,0.0000190735,0.0000178814,0.0000152588,0
0.0000336170,0.0000324249,0.0000309944,0.0000271797,0.0000247955,0.0000233650,0.0000221729,0.0000202656,0.0000190735,0.0000178814,0
0.0000355244,0.0000336170,0.0000324249,0.0000309944,0.0000271797,0.0000247955,0.0000233650,0.0000221729,0.0000202656,0.0000190735,0
0.0001604557,0.0001587868,0.0001540184,0.0001518726,0.0001482964,0.0001471043,0.0001451969,0.0001440048,0.0001420975,0.0001409054,0
0.0001618862,0.0001604557,0.0001587868,0.0001540184,0.0001518726,0.0001482964,0.0001471043,0.0001451969,0.0001440048,0.0001420975,0
0.0003702641,0.0003607273,0.0003449917,0.0003314018,0.0003194809,0.0003097057,0.0002973080,0.0002839565,0.0002696514,0.0002493858,0
0.0004763603,0.0003876686,0.0003838539,0.0002858639,0.0002825260,0.0001885891,0.0001866817,0.0001015663,0.0000991821,0.0000259876,0
0.0004794598,0.0004763603,0.0003876686,0.0003838539,0.0002858639,0.0002825260,0.0001885891,0.0001866817,0.0001015663,0.0000991821,0
0.0005807877,0.0004794598,0.0004763603,0.0003876686,0.0003838539,0.0002858639,0.0002825260,0.0001885891,0.0001866817,0.0001015663,0
0.0005819798,0.0005807877,0.0004794598,0.0004763603,0.0003876686,0.0003838539,0.0002858639,0.0002825260,0.0001885891,0.0001866817,0
0.0005834103,0.0005505085,0.0004897118,0.0004689693,0.0004301071,0.0003910065,0.0003662109,0.0003058910,0.0002808571,0.0002582073,0
0.0005888939,0.0005834103,0.0005505085,0.0004897118,0.0004689693,0.0004301071,0.0003910065,0.0003662109,0.0003058910,0.0002808571,0
0.0006000996,0.0005888939,0.0005834103,0.0005505085,0.0004897118,0.0004689693,0.0004301071,0.0003910065,0.0003662109,0.0003058910,0
0.0006988049,0.0005819798,0.0005807877,0.0004794598,0.0004763603,0.0003876686,0.0003838539,0.0002858639,0.0002825260,0.0001885891,0
0.0006999969,0.0006988049,0.0005819798,0.0005807877,0.0004794598,0.0004763603,0.0003876686,0.0003838539,0.0002858639,0.0002825260,0
0.0007448196,0.0001618862,0.0001604557,0.0001587868,0.0001540184,0.0001518726,0.0001482964,0.0001471043,0.0001451969,0.0001440048,0
0.0007462502,0.0007448196,0.0001618862,0.0001604557,0.0001587868,0.0001540184,0.0001518726,0.0001482964,0.0001471043,0.0001451969,0
0.0007510185,0.0007462502,0.0007448196,0.0001618862,0.0001604557,0.0001587868,0.0001540184,0.0001518726,0.0001482964,0.0001471043,0
0.0007522106,0.0007510185,0.0007462502,0.0007448196,0.0001618862,0.0001604557,0.0001587868,0.0001540184,0.0001518726,0.0001482964,0
0.0007545948,0.0007522106,0.0007510185,0.0007462502,0.0007448196,0.0001618862,0.0001604557,0.0001587868,0.0001540184,0.0001518726,0
0.0007574558,0.0007545948,0.0007522106,0.0007510185,0.0007462502,0.0007448196,0.0001618862,0.0001604557,0.0001587868,0.0001540184,0
0.0007603168,0.0007574558,0.0007545948,0.0007522106,0.0007510185,0.0007462502,0.0007448196,0.0001618862,0.0001604557,0.0001587868,0
0.0007615089,0.0006000996,0.0005888939,0.0005834103,0.0005505085,0.0004897118,0.0004689693,0.0004301071,0.0003910065,0.0003662109,0
0.0007627010,0.0007603168,0.0007574558,0.0007545948,0.0007522106,0.0007510185,0.0007462502,0.0007448196,0.0001618862,0.0001604557,0
0.0007641315,0.0007627010,0.0007603168,0.0007574558,0.0007545948,0.0007522106,0.0007510185,0.0007462502,0.0007448196,0.0001618862,0
0.0007665157,0.0007641315,0.0007627010,0.0007603168,0.0007574558,0.0007545948,0.0007522106,0.0007510185,0.0007462502,0.0007448196,0
0.0007691383,0.0007665157,0.0007641315,0.0007627010,0.0007603168,0.0007574558,0.0007545948,0.0007522106,0.0007510185,0.0007462502,0
0.0007722378,0.0007691383,0.0007665157,0.0007641315,0.0007627010,0.0007603168,0.0007574558,0.0007545948,0.0007522106,0.0007510185,0
0.0007801056,0.0007615089,0.0006000996,0.0005888939,0.0005834103,0.0005505085,0.0004897118,0.0004689693,0.0004301071,0.0003910065,0
0.0008018017,0.0006999969,0.0006988049,0.0005819798,0.0005807877,0.0004794598,0.0004763603,0.0003876686,0.0003838539,0.0002858639,0
0.0008056164,0.0007801056,0.0007615089,0.0006000996,0.0005888939,0.0005834103,0.0005505085,0.0004897118,0.0004689693,0.0004301071,0
0.0009639263,0.0007834435,0.0007703304,0.0006120205,0.0005970001,0.0004148483,0.0004014969,0.0002386570,0.0002267361,0.0001780987,0
0.0009725094,0.0009639263,0.0007834435,0.0007703304,0.0006120205,0.0005970001,0.0004148483,0.0004014969,0.0002386570,0.0002267361,0
0.0011422634,0.0007722378,0.0007691383,0.0007665157,0.0007641315,0.0007627010,0.0007603168,0.0007574558,0.0007545948,0.0007522106,0
0.0011436939,0.0011422634,0.0007722378,0.0007691383,0.0007665157,0.0007641315,0.0007627010,0.0007603168,0.0007574558,0.0007545948,0
0.0011448860,0.0011436939,0.0011422634,0.0007722378,0.0007691383,0.0007665157,0.0007641315,0.0007627010,0.0007603168,0.0007574558,0
0.0011491776,0.0011448860,0.0011436939,0.0011422634,0.0007722378,0.0007691383,0.0007665157,0.0007641315,0.0007627010,0.0007603168,0
0.0011503696,0.0011491776,0.0011448860,0.0011436939,0.0011422634,0.0007722378,0.0007691383,0.0007665157,0.0007641315,0.0007627010,0
